user_id,name,city,country,signup_date
user_001,Customer 1,Makassar,Indonesia,2024-12-06
user_002,Customer 2,Makassar,Indonesia,2025-10-01
user_003,Customer 3,Medan,Indonesia,2024-10-25
user_004,Customer 4,Bandung,Indonesia,2023-05-06
user_005,Customer 5,Jakarta,Indonesia,2024-02-07
user_006,Customer 6,Bandung,Indonesia,2024-01-08
user_007,Customer 7,Jakarta,Indonesia,2024-06-29
user_008,Customer 8,Bandung,Indonesia,2023-06-15
user_009,Customer 9,Jakarta,Indonesia,2025-06-20
user_010,Customer 10,Bandung,Indonesia,2023-10-19
user_011,Customer 11,Jakarta,Indonesia,2023-05-22
user_012,Customer 12,Jakarta,Indonesia,2023-09-07
user_013,Customer 13,Bandung,Indonesia,2024-01-31
user_014,Customer 14,Medan,Indonesia,2023-12-28
user_015,Customer 15,Bandung,Indonesia,2024-04-06
user_016,Customer 16,Medan,Indonesia,2025-03-04
user_017,Customer 17,Bandung,Indonesia,2024-10-09
user_018,Customer 18,Medan,Indonesia,2024-11-02
user_019,Customer 19,Bandung,Indonesia,2024-09-11
user_020,Customer 20,Medan,Indonesia,2025-03-05
user_021,Customer 21,Bandung,Indonesia,2025-05-19
user_022,Customer 22,Makassar,Indonesia,2023-05-08
user_023,Customer 23,Medan,Indonesia,2024-12-13
user_024,Customer 24,Medan,Indonesia,2025-08-01
user_025,Customer 25,Bandung,Indonesia,2025-05-31
user_026,Customer 26,Jakarta,Indonesia,2024-02-26
user_027,Customer 27,Makassar,Indonesia,2025-02-24
user_028,Customer 28,Medan,Indonesia,2023-09-11
user_029,Customer 29,Surabaya,Indonesia,2023-08-16
user_030,Customer 30,Medan,Indonesia,2025-10-24
user_031,Customer 31,Bandung,Indonesia,2025-06-05
user_032,Customer 32,Bandung,Indonesia,2023-04-06
user_033,Customer 33,Makassar,Indonesia,2025-07-19
user_034,Customer 34,Jakarta,Indonesia,2024-12-06
user_035,Customer 35,Medan,Indonesia,2023-09-17
user_036,Customer 36,Surabaya,Indonesia,2023-09-24
user_037,Customer 37,Medan,Indonesia,2024-05-30
user_038,Customer 38,Bandung,Indonesia,2025-08-28
user_039,Customer 39,Makassar,Indonesia,2023-05-08
user_040,Customer 40,Jakarta,Indonesia,2024-02-11
user_041,Customer 41,Surabaya,Indonesia,2024-10-15
user_042,Customer 42,Jakarta,Indonesia,2023-04-15
user_043,Customer 43,Medan,Indonesia,2023-04-05
user_044,Customer 44,Jakarta,Indonesia,2023-08-07
user_045,Customer 45,Jakarta,Indonesia,2024-08-22
user_046,Customer 46,Medan,Indonesia,2025-06-23
user_047,Customer 47,Makassar,Indonesia,2023-08-14
user_048,Customer 48,Jakarta,Indonesia,2025-10-10
user_049,Customer 49,Bandung,Indonesia,2023-10-24
user_050,Customer 50,Makassar,Indonesia,2024-05-13
user_051,Customer 51,Makassar,Indonesia,2025-06-29
user_052,Customer 52,Medan,Indonesia,2025-03-30
user_053,Customer 53,Medan,Indonesia,2025-10-15
user_054,Customer 54,Bandung,Indonesia,2024-11-22
user_055,Customer 55,Medan,Indonesia,2023-11-15
user_056,Customer 56,Makassar,Indonesia,2023-12-15
user_057,Customer 57,Makassar,Indonesia,2023-04-22
user_058,Customer 58,Makassar,Indonesia,2025-02-19
user_059,Customer 59,Surabaya,Indonesia,2024-05-19
user_060,Customer 60,Makassar,Indonesia,2024-04-29
user_061,Customer 61,Medan,Indonesia,2023-07-25
user_062,Customer 62,Makassar,Indonesia,2024-10-21
user_063,Customer 63,Jakarta,Indonesia,2025-03-17
user_064,Customer 64,Jakarta,Indonesia,2023-12-17
user_065,Customer 65,Jakarta,Indonesia,2023-11-13
user_066,Customer 66,Makassar,Indonesia,2025-03-19
user_067,Customer 67,Medan,Indonesia,2025-03-17
user_068,Customer 68,Bandung,Indonesia,2025-10-25
user_069,Customer 69,Bandung,Indonesia,2024-07-01
user_070,Customer 70,Medan,Indonesia,2025-03-23
user_071,Customer 71,Jakarta,Indonesia,2024-02-03
user_072,Customer 72,Jakarta,Indonesia,2024-08-04
user_073,Customer 73,Medan,Indonesia,2023-05-18
user_074,Customer 74,Surabaya,Indonesia,2025-01-04
user_075,Customer 75,Makassar,Indonesia,2024-11-13
user_076,Customer 76,Medan,Indonesia,2025-09-15
user_077,Customer 77,Surabaya,Indonesia,2024-03-23
user_078,Customer 78,Surabaya,Indonesia,2023-07-04
user_079,Customer 79,Bandung,Indonesia,2025-03-05
user_080,Customer 80,Medan,Indonesia,2024-10-08
user_081,Customer 81,Jakarta,Indonesia,2024-03-06
user_082,Customer 82,Jakarta,Indonesia,2023-11-13
user_083,Customer 83,Jakarta,Indonesia,2025-09-25
user_084,Customer 84,Surabaya,Indonesia,2024-08-22
user_085,Customer 85,Surabaya,Indonesia,2023-08-20
user_086,Customer 86,Jakarta,Indonesia,2025-07-25
user_087,Customer 87,Surabaya,Indonesia,2023-11-06
user_088,Customer 88,Bandung,Indonesia,2025-04-16
user_089,Customer 89,Surabaya,Indonesia,2025-01-25
user_090,Customer 90,Jakarta,Indonesia,2024-05-06
user_091,Customer 91,Bandung,Indonesia,2023-11-12
user_092,Customer 92,Bandung,Indonesia,2025-03-08
user_093,Customer 93,Surabaya,Indonesia,2023-06-20
user_094,Customer 94,Jakarta,Indonesia,2025-01-20
user_095,Customer 95,Surabaya,Indonesia,2025-05-02
user_096,Customer 96,Surabaya,Indonesia,2024-11-06
user_097,Customer 97,Bandung,Indonesia,2023-05-12
user_098,Customer 98,Medan,Indonesia,2025-07-21
user_099,Customer 99,Surabaya,Indonesia,2024-07-26
user_100,Customer 100,Medan,Indonesia,2023-11-08
